"ID","ses","ethnic","district_id","frac_white","frac_black","frac_asian","frac_high","frac_mid","frac_low"
"wm9175",2,1,"Brent 025B",0.40138067061144,0.370808678500986,0.227810650887574,0.250493096646943,0.351084812623274,0.398422090729783
"ah4835",3,3,"Brent 002C",0.523952095808383,0.0748502994011976,0.401197604790419,0.275449101796407,0.454091816367265,0.270459081836327
"am9572",2,3,"Brent 008C",0.397260273972603,0.0811380400421496,0.521601685985248,0.402528977871444,0.379346680716544,0.218124341412013
"am4510",2,3,"Brent 014C",0.556712962962963,0.163194444444444,0.280092592592593,0.252314814814815,0.443287037037037,0.304398148148148
"am12796",2,3,"Brent 001C",0.466608846487424,0.0676496097137901,0.465741543798786,0.357328707718994,0.390286209887251,0.252385082393755
"wm32007",2,1,"Brent 031H",0.481781376518219,0.319838056680162,0.198380566801619,0.288461538461538,0.361336032388664,0.350202429149798
"wm15257",2,1,"Brent 015B",0.724976613657624,0.119738072965388,0.155285313376988,0.354536950420954,0.374181478016838,0.271281571562208
"wm18358",2,1,"Brent 012A",0.314159292035398,0.17146017699115,0.514380530973451,0.280973451327434,0.371681415929204,0.347345132743363
"wm8235",2,1,"Brent 002C",0.523952095808383,0.0748502994011976,0.401197604790419,0.275449101796407,0.454091816367265,0.270459081836327
"al6586",1,3,"Brent 004B",0.417153996101364,0.0263157894736842,0.556530214424951,0.497076023391813,0.38401559454191,0.118908382066277
"bl955",1,2,"Brent 030B",0.716998191681736,0.113019891500904,0.16998191681736,0.504520795660036,0.318264014466546,0.177215189873418
"wh25559",3,1,"Brent 027A",0.391549295774648,0.433802816901408,0.174647887323944,0.23943661971831,0.38169014084507,0.37887323943662
"wl19506",1,1,"Brent 022E",0.622707423580786,0.135371179039301,0.241921397379913,0.372052401746725,0.327510917030568,0.300436681222707
"wh14287",3,1,"Brent 028E",0.802891933028919,0.0981735159817352,0.0989345509893455,0.592846270928463,0.264840182648402,0.142313546423135
"bl7997",1,2,"Brent 016C",0.338793103448276,0.147413793103448,0.513793103448276,0.301724137931034,0.368965517241379,0.329310344827586
"wm27766",2,1,"Brent 014E",0.472945891783567,0.241482965931864,0.285571142284569,0.216432865731463,0.424849699398798,0.35871743486974
"al8956",1,3,"Brent 007A",0.389496717724289,0.087527352297593,0.522975929978118,0.421225382932166,0.37199124726477,0.206783369803063
"wl19782",1,1,"Brent 031G",0.570048309178744,0.254428341384863,0.175523349436393,0.235104669887279,0.371980676328502,0.392914653784219
"wm20621",2,1,"Brent 030E",0.764944275582573,0.145896656534954,0.0891590678824721,0.553191489361702,0.281661600810537,0.165146909827761
"wm15256",2,1,"Brent 015B",0.724976613657624,0.119738072965388,0.155285313376988,0.354536950420954,0.374181478016838,0.271281571562208
"ah117",3,3,"Brent 026A",0.300847457627119,0.129237288135593,0.569915254237288,0.221398305084746,0.341101694915254,0.4375
"al8704",1,3,"Brent 012A",0.314159292035398,0.17146017699115,0.514380530973451,0.280973451327434,0.371681415929204,0.347345132743363
"bl2172",1,2,"Brent 025B",0.40138067061144,0.370808678500986,0.227810650887574,0.250493096646943,0.351084812623274,0.398422090729783
"al5522",1,3,"Brent 025B",0.40138067061144,0.370808678500986,0.227810650887574,0.250493096646943,0.351084812623274,0.398422090729783
"bm8092",2,2,"Brent 005D",0.51937984496124,0.121124031007752,0.359496124031008,0.280038759689922,0.455426356589147,0.26453488372093
"al14612",1,3,"Brent 020B",0.223953261927945,0.201557935735151,0.574488802336904,0.269717624148004,0.345666991236611,0.384615384615385
"al17184",1,3,"Brent 019D",0.119555935098207,0.067463706233988,0.812980358667805,0.251067463706234,0.301451750640478,0.447480785653288
"bh6285",3,2,"Brent 021C",0.286501377410468,0.454545454545455,0.258953168044077,0.207988980716253,0.34435261707989,0.447658402203857
"wl2825",1,1,"Brent 011B",0.532766990291262,0.149271844660194,0.317961165048544,0.275485436893204,0.407766990291262,0.316747572815534
"wm22099",2,1,"Brent 001A",0.338206627680312,0.0448343079922027,0.616959064327485,0.290448343079922,0.464912280701754,0.244639376218324
"ah3810",3,3,"Brent 018B",0.542888165038002,0.146579804560261,0.310532030401737,0.378935939196526,0.372421281216069,0.248642779587405
"wm30009",2,1,"Brent 024C",0.580979284369115,0.193032015065913,0.225988700564972,0.290960451977401,0.389830508474576,0.319209039548023
"am21485",2,3,"Brent 031H",0.481781376518219,0.319838056680162,0.198380566801619,0.288461538461538,0.361336032388664,0.350202429149798
"ah4597",3,3,"Brent 002B",0.529885057471264,0.0919540229885057,0.37816091954023,0.329885057471264,0.418390804597701,0.251724137931034
"bh5458",3,2,"Brent 033F",0.682884448305821,0.170286707211121,0.146828844483058,0.486533449174631,0.30755864465682,0.205907906168549
"am21277",2,3,"Brent 010F",0.33464309102816,0.157825802226588,0.507531106745252,0.240995415848068,0.396201702685003,0.362802881466929
"wh28078",3,1,"Brent 026E",0.208126036484245,0.208126036484245,0.583747927031509,0.246268656716418,0.344941956882255,0.408789386401327
"wm7041",2,1,"Brent 014D",0.572455089820359,0.154491017964072,0.273053892215569,0.312574850299401,0.388023952095808,0.29940119760479
"ah3020",3,3,"Brent 030B",0.716998191681736,0.113019891500904,0.16998191681736,0.504520795660036,0.318264014466546,0.177215189873418
"ah1102",3,3,"Brent 029D",0.188755020080321,0.0933734939759036,0.717871485943775,0.204819277108434,0.345381526104418,0.449799196787149
"wm1200",2,1,"Brent 006A",0.459669582118562,0.100097181729835,0.440233236151603,0.464528668610301,0.379008746355685,0.156462585034014
"wh14536",3,1,"Brent 028E",0.802891933028919,0.0981735159817352,0.0989345509893455,0.592846270928463,0.264840182648402,0.142313546423135
"wm20741",2,1,"Brent 032C",0.843153526970954,0.0804979253112033,0.0763485477178423,0.57344398340249,0.274688796680498,0.151867219917012
"ah11079",3,3,"Brent 012A",0.314159292035398,0.17146017699115,0.514380530973451,0.280973451327434,0.371681415929204,0.347345132743363
"al483",1,3,"Brent 029B",0.127833182230281,0.0743427017225748,0.797824116047144,0.217588395285585,0.300090661831369,0.482320942883046
"am18159",2,3,"Brent 026E",0.208126036484245,0.208126036484245,0.583747927031509,0.246268656716418,0.344941956882255,0.408789386401327
"bm8874",2,2,"Brent 024A",0.596590909090909,0.149621212121212,0.253787878787879,0.243371212121212,0.37594696969697,0.380681818181818
"wm25971",2,1,"Brent 017D",0.325051759834369,0.218426501035197,0.456521739130435,0.253623188405797,0.350931677018634,0.395445134575569
"bh1694",3,2,"Brent 014C",0.556712962962963,0.163194444444444,0.280092592592593,0.252314814814815,0.443287037037037,0.304398148148148
"wh413",3,1,"Brent 009A",0.463251670378619,0.0679287305122494,0.468819599109131,0.373051224944321,0.44097995545657,0.185968819599109
"wl16053",1,1,"Brent 017C",0.298295454545455,0.180871212121212,0.520833333333333,0.270833333333333,0.350378787878788,0.378787878787879
"ah7796",3,3,"Brent 003E",0.284042553191489,0.0606382978723404,0.65531914893617,0.398936170212766,0.380851063829787,0.220212765957447
"wh30571",3,1,"Brent 017F",0.363049095607235,0.204134366925065,0.4328165374677,0.48578811369509,0.284237726098191,0.229974160206718
"al16501",1,3,"Brent 029E",0.101874490627547,0.0594947025264874,0.838630806845966,0.229828850855746,0.342298288508557,0.427872860635697
"wl20036",1,1,"Brent 003G",0.349530646051905,0.0629486471562673,0.587520706791828,0.357261181667587,0.40750966316952,0.235229155162893
"bl10749",1,2,"Brent 031H",0.481781376518219,0.319838056680162,0.198380566801619,0.288461538461538,0.361336032388664,0.350202429149798
"ah3542",3,3,"Brent 011B",0.532766990291262,0.149271844660194,0.317961165048544,0.275485436893204,0.407766990291262,0.316747572815534
"wh6601",3,1,"Brent 014D",0.572455089820359,0.154491017964072,0.273053892215569,0.312574850299401,0.388023952095808,0.29940119760479
"ah17315",3,3,"Brent 020A",0.373953488372093,0.13953488372093,0.486511627906977,0.283720930232558,0.346046511627907,0.370232558139535
"wm9998",2,1,"Brent 031C",0.528175740210124,0.361031518624642,0.110792741165234,0.240687679083095,0.377268385864374,0.382043935052531
"wm3826",2,1,"Brent 023B",0.722820763956905,0.0940254652301665,0.183153770812928,0.53281096963761,0.292850146914789,0.1743388834476
"ah7416",3,3,"Brent 004E",0.332972972972973,0.0594594594594595,0.607567567567568,0.382702702702703,0.402162162162162,0.215135135135135
"bh258",3,2,"Brent 029D",0.188755020080321,0.0933734939759036,0.717871485943775,0.204819277108434,0.345381526104418,0.449799196787149
"wm3747",2,1,"Brent 023B",0.722820763956905,0.0940254652301665,0.183153770812928,0.53281096963761,0.292850146914789,0.1743388834476
"bh1004",3,2,"Brent 023B",0.722820763956905,0.0940254652301665,0.183153770812928,0.53281096963761,0.292850146914789,0.1743388834476
"wm6833",2,1,"Brent 014C",0.556712962962963,0.163194444444444,0.280092592592593,0.252314814814815,0.443287037037037,0.304398148148148
"wm18790",2,1,"Brent 007B",0.425026968716289,0.0614886731391586,0.513484358144552,0.372168284789644,0.40453074433657,0.223300970873786
"wh19392",3,1,"Brent 008E",0.352352352352352,0.0910910910910911,0.556556556556557,0.449449449449449,0.397397397397397,0.153153153153153
"ah5751",3,3,"Brent 025F",0.285326086956522,0.565217391304348,0.14945652173913,0.236413043478261,0.345108695652174,0.418478260869565
"wh2286",3,1,"Brent 023A",0.803903345724907,0.0780669144981413,0.118029739776952,0.611524163568773,0.263011152416357,0.12546468401487
"ah19584",3,3,"Brent 019D",0.119555935098207,0.067463706233988,0.812980358667805,0.251067463706234,0.301451750640478,0.447480785653288
"ah14275",3,3,"Brent 003F",0.274442538593482,0.0566037735849057,0.668953687821612,0.304459691252144,0.401372212692967,0.294168096054889
"bh1022",3,2,"Brent 023B",0.722820763956905,0.0940254652301665,0.183153770812928,0.53281096963761,0.292850146914789,0.1743388834476
"wm1757",2,1,"Brent 006B",0.400304414003044,0.296803652968037,0.302891933028919,0.301369863013699,0.36986301369863,0.328767123287671
"wh7826",3,1,"Brent 005B",0.451059535822402,0.136226034308779,0.412714429868819,0.289606458123108,0.401614530776993,0.308779011099899
"wm17959",2,1,"Brent 016A",0.454112038140644,0.109654350417163,0.436233611442193,0.399284862932062,0.375446960667461,0.225268176400477
"wm27471",2,1,"Brent 010E",0.458108108108108,0.366216216216216,0.175675675675676,0.221621621621622,0.393243243243243,0.385135135135135
"wh25449",3,1,"Brent 001E",0.3354943273906,0.13614262560778,0.528363047001621,0.346029173419773,0.406807131280389,0.247163695299838
"wm1077",2,1,"Brent 006A",0.459669582118562,0.100097181729835,0.440233236151603,0.464528668610301,0.379008746355685,0.156462585034014
"wm2288",2,1,"Brent 006E",0.419413919413919,0.0961538461538462,0.484432234432234,0.411172161172161,0.392857142857143,0.195970695970696
"wh27455",3,1,"Brent 005D",0.51937984496124,0.121124031007752,0.359496124031008,0.280038759689922,0.455426356589147,0.26453488372093
"wm15845",2,1,"Brent 015D",0.637393767705382,0.132200188857413,0.230406043437205,0.335221907459868,0.379603399433428,0.285174693106704
"wh20193",3,1,"Brent 012C",0.366182572614108,0.0705394190871369,0.563278008298755,0.389004149377593,0.387966804979253,0.223029045643154
"am12643",2,3,"Brent 001B",0.246903385631709,0.0710156895127993,0.682080924855491,0.336911643270025,0.37159372419488,0.291494632535095
"wm4373",2,1,"Brent 011A",0.602711157455683,0.154327424400417,0.2429614181439,0.279457768508863,0.413972888425443,0.306569343065693
"bl7270",1,2,"Brent 021B",0.376026272577997,0.476190476190476,0.147783251231527,0.236453201970443,0.377668308702791,0.385878489326765
"bm917",2,2,"Brent 030C",0.707799767171129,0.0931315483119907,0.19906868451688,0.445867287543655,0.334109429569267,0.220023282887078
"wm839",2,1,"Brent 029D",0.188755020080321,0.0933734939759036,0.717871485943775,0.204819277108434,0.345381526104418,0.449799196787149
"wm1330",2,1,"Brent 009B",0.395047169811321,0.182783018867925,0.422169811320755,0.373820754716981,0.344339622641509,0.281839622641509
"ah9476",3,3,"Brent 008B",0.341889117043121,0.0657084188911704,0.592402464065708,0.437371663244353,0.399383983572895,0.163244353182752
"am11676",2,3,"Brent 032A",0.698181818181818,0.192727272727273,0.109090909090909,0.45,0.29,0.26
"am21166",2,3,"Brent 010F",0.33464309102816,0.157825802226588,0.507531106745252,0.240995415848068,0.396201702685003,0.362802881466929
"wh15703",3,1,"Brent 015B",0.724976613657624,0.119738072965388,0.155285313376988,0.354536950420954,0.374181478016838,0.271281571562208
"wl11914",1,1,"Brent 007D",0.416817359855335,0.0804701627486438,0.502712477396022,0.397830018083183,0.420433996383363,0.181735985533454
"wl14274",1,1,"Brent 021A",0.378340365682138,0.461322081575246,0.160337552742616,0.192686357243319,0.360056258790436,0.447257383966245
"al11749",1,3,"Brent 021E",0.322930800542741,0.477611940298507,0.199457259158752,0.23202170963365,0.328358208955224,0.439620081411126
"wh29479",3,1,"Brent 024C",0.580979284369115,0.193032015065913,0.225988700564972,0.290960451977401,0.389830508474576,0.319209039548023
"wm8615",2,1,"Brent 005A",0.465498357064622,0.120481927710843,0.414019715224535,0.328587075575027,0.400876232201533,0.270536692223439
"am5883",2,3,"Brent 002D",0.558288770053476,0.115508021390374,0.32620320855615,0.315508021390374,0.417112299465241,0.267379679144385
"bm3725",2,2,"Brent 004E",0.332972972972973,0.0594594594594595,0.607567567567568,0.382702702702703,0.402162162162162,0.215135135135135
"wh1835",3,1,"Brent 030A",0.716517857142857,0.121651785714286,0.161830357142857,0.459821428571429,0.3203125,0.219866071428571
"al16201",1,3,"Brent 019C",0.19193689745837,0.0832602979842244,0.724802804557406,0.292725679228747,0.340052585451358,0.367221735319895
"wh21099",3,1,"Brent 032B",0.85041761579347,0.0744115413819286,0.0751708428246014,0.55960516324981,0.291571753986333,0.148823082763857
"ah657",3,3,"Brent 029C",0.265463917525773,0.119415807560137,0.615120274914089,0.25,0.360824742268041,0.389175257731959
"ah16143",3,3,"Brent 016C",0.338793103448276,0.147413793103448,0.513793103448276,0.301724137931034,0.368965517241379,0.329310344827586
"al10920",1,3,"Brent 001D",0.395463510848126,0.0946745562130177,0.509861932938856,0.328402366863905,0.405325443786982,0.266272189349112
"wl5070",1,1,"Brent 002C",0.523952095808383,0.0748502994011976,0.401197604790419,0.275449101796407,0.454091816367265,0.270459081836327
"am1419",2,3,"Brent 026D",0.306466729147142,0.154639175257732,0.538894095595127,0.224929709465792,0.363636363636364,0.411433926897844
"bm3010",2,2,"Brent 025E",0.495821727019499,0.361188486536676,0.142989786443825,0.221912720519963,0.376973073351903,0.401114206128134
"wm13771",2,1,"Brent 028C",0.750452079566004,0.132007233273056,0.11754068716094,0.482820976491863,0.280289330922242,0.236889692585895
"al12245",1,3,"Brent 013C",0.283970707892596,0.110659072416599,0.605370219690806,0.310821806346623,0.355573637103336,0.333604556550041
"wm14056",2,1,"Brent 028D",0.768319763138416,0.130273871206514,0.10140636565507,0.491487786824574,0.280532938564027,0.227979274611399
"ah6052",3,3,"Brent 031F",0.638602065131056,0.202541699761716,0.158856235107228,0.37648927720413,0.345512311358221,0.277998411437649
"wm12848",2,1,"Brent 004E",0.332972972972973,0.0594594594594595,0.607567567567568,0.382702702702703,0.402162162162162,0.215135135135135
"am5394",2,3,"Brent 003B",0.391476709613479,0.0237859266600595,0.584737363726462,0.368681863230922,0.429137760158573,0.202180376610505
"wm26133",2,1,"Brent 017E",0.216189536031589,0.307996051332675,0.475814412635735,0.250740375123396,0.354392892398815,0.394866732477789
"wh8176",3,1,"Brent 025C",0.490134994807892,0.412253374870197,0.0976116303219107,0.2533748701973,0.368639667705088,0.377985462097612
"wm14041",2,1,"Brent 028D",0.768319763138416,0.130273871206514,0.10140636565507,0.491487786824574,0.280532938564027,0.227979274611399
"bl2549",1,2,"Brent 031A",0.532738095238095,0.326636904761905,0.140625,0.264880952380952,0.374255952380952,0.360863095238095
"am14377",2,3,"Brent 016B",0.337361530715005,0.158106747230614,0.504531722054381,0.270896273917422,0.390735146022155,0.338368580060423
"al3113",1,3,"Brent 006D",0.472340425531915,0.0478723404255319,0.479787234042553,0.422340425531915,0.403191489361702,0.174468085106383
"wh31",3,1,"Brent 026A",0.300847457627119,0.129237288135593,0.569915254237288,0.221398305084746,0.341101694915254,0.4375
"am7461",2,3,"Brent 004D",0.367676767676768,0.0353535353535354,0.596969696969697,0.524242424242424,0.354545454545455,0.121212121212121
"am14608",2,3,"Brent 013C",0.283970707892596,0.110659072416599,0.605370219690806,0.310821806346623,0.355573637103336,0.333604556550041
"am6338",2,3,"Brent 025F",0.285326086956522,0.565217391304348,0.14945652173913,0.236413043478261,0.345108695652174,0.418478260869565
"wh7588",3,1,"Brent 003B",0.391476709613479,0.0237859266600595,0.584737363726462,0.368681863230922,0.429137760158573,0.202180376610505
"am5715",2,3,"Brent 005B",0.451059535822402,0.136226034308779,0.412714429868819,0.289606458123108,0.401614530776993,0.308779011099899
"wh4620",3,1,"Brent 010B",0.361596009975062,0.1571072319202,0.481296758104738,0.229426433915212,0.401496259351621,0.369077306733167
"ah5594",3,3,"Brent 031A",0.532738095238095,0.326636904761905,0.140625,0.264880952380952,0.374255952380952,0.360863095238095
"wl4829",1,1,"Brent 002B",0.529885057471264,0.0919540229885057,0.37816091954023,0.329885057471264,0.418390804597701,0.251724137931034
"wm27224",2,1,"Brent 009E",0.565573770491803,0.133489461358314,0.300936768149883,0.339578454332553,0.407494145199063,0.252927400468384
"wl16958",1,1,"Brent 005D",0.51937984496124,0.121124031007752,0.359496124031008,0.280038759689922,0.455426356589147,0.26453488372093
"al7007",1,3,"Brent 003E",0.284042553191489,0.0606382978723404,0.65531914893617,0.398936170212766,0.380851063829787,0.220212765957447
"wm25577",2,1,"Brent 017B",0.292524377031419,0.28602383531961,0.421451787648971,0.335861321776815,0.369447453954496,0.294691224268689
"am14684",2,3,"Brent 013C",0.283970707892596,0.110659072416599,0.605370219690806,0.310821806346623,0.355573637103336,0.333604556550041
"wl7741",1,1,"Brent 031F",0.638602065131056,0.202541699761716,0.158856235107228,0.37648927720413,0.345512311358221,0.277998411437649
"ah4114",3,3,"Brent 014B",0.476306196840826,0.164034021871203,0.359659781287971,0.240583232077764,0.396111786148238,0.363304981773998
"wl6964",1,1,"Brent 033A",0.635399673735726,0.149265905383361,0.215334420880914,0.450244698205546,0.32626427406199,0.223491027732463
"wh19851",3,1,"Brent 007B",0.425026968716289,0.0614886731391586,0.513484358144552,0.372168284789644,0.40453074433657,0.223300970873786
"am14775",2,3,"Brent 013C",0.283970707892596,0.110659072416599,0.605370219690806,0.310821806346623,0.355573637103336,0.333604556550041
"ah8048",3,3,"Brent 028C",0.750452079566004,0.132007233273056,0.11754068716094,0.482820976491863,0.280289330922242,0.236889692585895
"am15612",2,3,"Brent 019B",0.304347826086957,0.096056622851365,0.599595551061679,0.280080889787664,0.380182002022245,0.339737108190091
"wm21201",2,1,"Brent 032D",0.790354989953114,0.0951105157401206,0.114534494306765,0.559946416610851,0.26523777628935,0.174815807099799
"wl11298",1,1,"Brent 016A",0.454112038140644,0.109654350417163,0.436233611442193,0.399284862932062,0.375446960667461,0.225268176400477
"wm21352",2,1,"Brent 033E",0.616104868913858,0.129213483146067,0.254681647940075,0.450374531835206,0.300561797752809,0.249063670411985
"wm16639",2,1,"Brent 018E",0.719873150105708,0.135306553911205,0.144820295983087,0.492600422832981,0.326638477801268,0.180761099365751
"bm5819",2,2,"Brent 002E",0.35929203539823,0.170796460176991,0.469911504424779,0.307964601769912,0.427433628318584,0.264601769911504
"wm4268",2,1,"Brent 011A",0.602711157455683,0.154327424400417,0.2429614181439,0.279457768508863,0.413972888425443,0.306569343065693
"am19275",2,3,"Brent 019E",0.175176747839749,0.191673212882954,0.633150039277298,0.255302435192459,0.315789473684211,0.428908091123331
"am20645",2,3,"Brent 017G",0.369565217391304,0.0849802371541502,0.545454545454545,0.41699604743083,0.357707509881423,0.225296442687747
"ah6082",3,3,"Brent 031F",0.638602065131056,0.202541699761716,0.158856235107228,0.37648927720413,0.345512311358221,0.277998411437649
"wl6495",1,1,"Brent 025D",0.319327731092437,0.510737628384687,0.169934640522876,0.208216619981326,0.343604108309991,0.448179271708683
"bm3208",2,2,"Brent 033A",0.635399673735726,0.149265905383361,0.215334420880914,0.450244698205546,0.32626427406199,0.223491027732463
"ah12886",3,3,"Brent 032B",0.85041761579347,0.0744115413819286,0.0751708428246014,0.55960516324981,0.291571753986333,0.148823082763857
"bl8914",1,2,"Brent 009E",0.565573770491803,0.133489461358314,0.300936768149883,0.339578454332553,0.407494145199063,0.252927400468384
"ah3308",3,3,"Brent 023C",0.761583011583012,0.140926640926641,0.0974903474903475,0.482625482625483,0.298262548262548,0.219111969111969
"bm9282",2,2,"Brent 017F",0.363049095607235,0.204134366925065,0.4328165374677,0.48578811369509,0.284237726098191,0.229974160206718
"wl9275",1,1,"Brent 034B",0.608397600685518,0.258783204798629,0.132819194515853,0.406169665809769,0.279348757497858,0.314481576692374
"wl13171",1,1,"Brent 033F",0.682884448305821,0.170286707211121,0.146828844483058,0.486533449174631,0.30755864465682,0.205907906168549
"wh22119",3,1,"Brent 032C",0.843153526970954,0.0804979253112033,0.0763485477178423,0.57344398340249,0.274688796680498,0.151867219917012
"wh24522",3,1,"Brent 032E",0.721052631578947,0.136184210526316,0.142763157894737,0.5,0.301973684210526,0.198026315789474
"wl11624",1,1,"Brent 007A",0.389496717724289,0.087527352297593,0.522975929978118,0.421225382932166,0.37199124726477,0.206783369803063
"wl4836",1,1,"Brent 002B",0.529885057471264,0.0919540229885057,0.37816091954023,0.329885057471264,0.418390804597701,0.251724137931034
"am12504",2,3,"Brent 001B",0.246903385631709,0.0710156895127993,0.682080924855491,0.336911643270025,0.37159372419488,0.291494632535095
"wm6102",2,1,"Brent 018C",0.564668769716088,0.106203995793901,0.329127234490011,0.361724500525762,0.379600420609884,0.258675078864353
"am17988",2,3,"Brent 005E",0.447346251053075,0.0960404380791912,0.456613310867734,0.246840775063184,0.446503791069924,0.306655433866891
"wm27904",2,1,"Brent 014F",0.454545454545455,0.194949494949495,0.35050505050505,0.264646464646465,0.425252525252525,0.31010101010101
"ah15351",3,3,"Brent 021C",0.286501377410468,0.454545454545455,0.258953168044077,0.207988980716253,0.34435261707989,0.447658402203857
